# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 4.01186e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 3.96521e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 5.87785e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 5.13145e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 6.34434e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 6.71754e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 9.51651e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 8.77012e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 0.000115224
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 0.000114291
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000174936
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000180534
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000215988
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000210856
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000328413
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000355003
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.00042871
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000418447
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000631169
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000687148
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000816368
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000782313
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00130339
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00133651
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00179274
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00169758
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00226111
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00241831
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00283816
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00293193
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00489494
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00482497
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00656919
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00607751
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0101304
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.00998161
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.011578
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0110751
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0185073
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0186174
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.023475
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0237605
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0423951
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0418825
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0488323
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0494672
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0840649
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0788084
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.0939509
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.0920312
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.172402
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.194297
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.197778
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.18545
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.372273
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.356676
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.415971
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.44552
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.686873
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.701205
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.873818
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 0.837322
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.3897
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.42199
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 1.7046
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.69336
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 2.78152
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 2.88398
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.39738
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.30333
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 5.66368
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000205258
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 0.000113358
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 1.25954e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 1.95928e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 2.00593e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 2.89227e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 1.86598e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 2.93892e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 1.72603e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 2.47243e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 2.42578e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 3.12552e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 2.75233e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 4.66496e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 4.57166e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 4.85156e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 5.458e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 8.11703e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 7.27733e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 8.95672e-005
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 8.35027e-005
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000142281
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000121289
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000170737
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.00014648
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000279897
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000291093
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000342874
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000320016
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000505681
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.00050055
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000608777
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000572857
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00105708
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.000967046
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.0011947
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00118677
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00194202
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00195555
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00248549
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00260585
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.0045432
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00502136
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.0059968
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00602386
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.00997461
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.00976236
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0117818
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0111465
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0198793
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0210068
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0244285
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0224394
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0414542
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0409149
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0480192
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0476395
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.083687
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0828772
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.105267
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.115665
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.189343
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.166576
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.194592
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.227956
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.357701
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.360305
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.44338
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.407692
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.696928
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.70558
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.87514
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 0.855721
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.36169
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.45098
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 1.73121
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.70422
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 2.79009
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 2.9649
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.44372
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.36484
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 5.6414
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000123155
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 1.77268e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 2.89227e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 1.58609e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 1.53944e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 8.77012e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 5.2714e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 3.17217e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 2.61238e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 3.26547e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 2.33248e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 3.35877e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 3.49872e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 5.22475e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 4.47836e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 5.50465e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 5.8312e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 8.39692e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 8.77012e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 8.81677e-005
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 8.49022e-005
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000147413
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000119889
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000190797
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000161874
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000269168
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000273367
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000334477
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000315351
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000529006
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000533205
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000681084
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000621839
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00105755
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00109813
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00137476
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.001274
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00216594
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00219533
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00253027
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00266976
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00429269
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00445923
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00691673
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00683556
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0115504
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0108026
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0127531
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0123878
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0206602
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0217051
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0273917
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.023809
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0420317
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0428238
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0498236
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.041854
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0781917
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0750195
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.0942937
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.0974179
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.160535
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.17709
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.259534
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.199351
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.353684
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.359237
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.448518
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.416419
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.689737
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.693584
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.839446
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 0.825436
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.37804
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.46686
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 1.67563
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.73754
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 2.83797
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 3.04332
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.4702
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.44992
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 5.76234
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.000131085
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 2.47243e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 1.49279e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 6.76419e-005
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 2.33248e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 2.19253e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 1.58609e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 2.79897e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 2.14588e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 2.89227e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 2.51908e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 3.21882e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 2.56573e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 3.91856e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 4.85156e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 4.24511e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 4.99151e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 7.32398e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 6.71754e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 8.63017e-005
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 8.81677e-005
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.00013575
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000134817
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.00014508
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000161408
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000278964
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000240245
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000313485
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000482357
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000523875
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000473027
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000623238
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000612042
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00103655
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00102676
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00118956
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00117697
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00199427
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00221959
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.0024477
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00229609
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00427264
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00452688
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00616241
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00599634
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0101258
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0103403
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0123295
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.012302
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0200962
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0231541
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0253918
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0269872
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0422188
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.040664
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0463314
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.0424726
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.0773165
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.077415
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.11401
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.121818
hpce.fast_fourier_transform, 8, 8, 623487, 537.712, 0.183091
hpce.fast_fourier_transform, 8, 8, 741455, 428.475, 0.162059
hpce.fast_fourier_transform, 8, 8, 881743, 315.415, 0.215371
hpce.fast_fourier_transform, 8, 8, 1048576, 837.071, 0.243441
hpce.fast_fourier_transform, 8, 8, 1246974, 987.911, 0.336486
hpce.fast_fourier_transform, 8, 8, 1482910, 259.427, 0.406113
hpce.fast_fourier_transform, 8, 8, 1763487, 290.813, 0.415026
hpce.fast_fourier_transform, 8, 8, 2097152, 753.578, 0.459731
hpce.fast_fourier_transform, 8, 8, 2493948, 963.293, 0.668965
hpce.fast_fourier_transform, 8, 8, 2965820, 564.661, 0.750981
hpce.fast_fourier_transform, 8, 8, 3526975, 1529.42, 0.851722
hpce.fast_fourier_transform, 8, 8, 4194304, 2519.66, 0.812942
hpce.fast_fourier_transform, 8, 8, 4987896, 1408.64, 1.43353
hpce.fast_fourier_transform, 8, 8, 5931641, 843.853, 1.4556
hpce.fast_fourier_transform, 8, 8, 7053950, 1603.93, 1.74306
hpce.fast_fourier_transform, 8, 8, 8388608, 1248.03, 1.74601
hpce.fast_fourier_transform, 8, 8, 9975792, 2024.09, 2.88102
hpce.fast_fourier_transform, 8, 8, 11863283, 2915.84, 2.9362
hpce.fast_fourier_transform, 8, 8, 14107900, 2547.17, 3.45038
hpce.fast_fourier_transform, 8, 8, 16777216, 2285.4, 3.44576
hpce.fast_fourier_transform, 8, 8, 19951584, 3685.35, 5.81315
# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 0.00011709
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 1.39949e-005
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 2.65903e-005
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 0.000147413
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 1.58609e-005
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 2.05258e-005
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 1.91263e-005
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 1.86598e-005
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 1.95928e-005
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 2.75233e-005
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 2.61238e-005
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 3.21882e-005
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 3.21882e-005
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 4.57166e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 4.75826e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 4.33841e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 4.61831e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 8.25698e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 7.79048e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 8.91007e-005
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 7.79048e-005
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 0.000132018
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 0.000124088
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 0.000148812
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 0.000160475
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000253307
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000250042
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.00030882
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000342874
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.00053647
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000511746
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000651695
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000684349
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.00104962
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.00110046
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.00141255
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00143961
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00226204
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00232455
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00267115
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.0027318
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.0044723
hpce.fast_fourier_transform, 8, 8, 23170, 152.583, 0.00489261
hpce.fast_fourier_transform, 8, 8, 27554, 136.307, 0.00633221
hpce.fast_fourier_transform, 8, 8, 32768, 146.986, 0.00687568
hpce.fast_fourier_transform, 8, 8, 38967, 43.113, 0.0101766
hpce.fast_fourier_transform, 8, 8, 46340, 100.126, 0.0100726
hpce.fast_fourier_transform, 8, 8, 55108, 10.0104, 0.0121881
hpce.fast_fourier_transform, 8, 8, 65536, 170.593, 0.0114068
hpce.fast_fourier_transform, 8, 8, 77935, 210.73, 0.0194496
hpce.fast_fourier_transform, 8, 8, 92681, 135.635, 0.0186724
hpce.fast_fourier_transform, 8, 8, 110217, 36.6949, 0.0245344
hpce.fast_fourier_transform, 8, 8, 131072, 102.951, 0.0269761
hpce.fast_fourier_transform, 8, 8, 155871, 342.758, 0.0398649
hpce.fast_fourier_transform, 8, 8, 185363, 167.773, 0.0379816
hpce.fast_fourier_transform, 8, 8, 220435, 194.78, 0.0473894
hpce.fast_fourier_transform, 8, 8, 262144, 155.101, 0.042481
hpce.fast_fourier_transform, 8, 8, 311743, 162.756, 0.07676
hpce.fast_fourier_transform, 8, 8, 370727, 71.2571, 0.0780228
hpce.fast_fourier_transform, 8, 8, 440871, 168.343, 0.0949986
hpce.fast_fourier_transform, 8, 8, 524288, 159.571, 0.106278
